2355813;0;0;20.0;
4068904;0;2;20.0;
3503657;0;2;20.0;
3503656;0;2;20.0;
561253;0;1;20.0;
3625001;0;3;19.9;
3625000;0;1;20.0;
561257;0;0;20.0;
2949161;0;3;20.0;
1228906;0;1;20.0;
3062946;0;3;20.0;
1299305;0;0;20.0;
2949153;0;2;20.0;
1107561;0;1;20.0;
2515045;0;3;20.0;
1803818;0;1;20.0;
2515049;0;0;20.0;
2604585;0;0;20.0;
1726566;0;1;20.0;
2463782;0;0;20.0;
2604586;0;3;20.0;
1909097;0;1;20.0;
1865386;0;0;20.0;
1986730;0;0;20.0;
1971306;0;2;20.0;
4189352;-1262120614;0;20.0;
158369;0;1;20.0;
1847909;0;1;20.0;
258085;0;0;20.0;
1960998;0;0;20.0;
1027178;0;3;20.0;
807970;0;3;20.0;
2905633;0;2;20.0;
1198117;0;3;20.0;
887397;0;0;20.0;
3256937;0;3;20.0;
1159274;0;3;20.0;
1198114;0;3;20.0;
807978;0;0;20.0;
3043365;0;3;20.0;
1159270;0;2;20.0;
3274406;0;3;20.0;
1159269;0;1;20.0;
1513258;0;3;20.0;
3416101;0;0;20.0;
2876009;0;2;20.0;
3416106;0;1;20.0;
173606;0;0;20.0;
227426;0;0;20.0;
4023909;0;2;20.0;
32809;0;3;20.0;
3979301;0;0;20.0;
4084582;0;0;20.0;
1926250;0;1;20.0;
4145254;0;2;20.0;
3885220;0;1;20.0;
1648746;0;2;20.0;
2549798;0;0;20.0;
3854888;0;1;20.0;
1757225;0;2;20.0;
2585254;0;3;20.0;
2905701;0;2;20.0;
1159210;0;3;20.0;
3043433;0;2;19.9;
946793;0;3;20.0;
3256874;0;3;20.0;
1198182;0;0;20.0;
2905697;0;1;20.0;
3173482;0;3;20.0;
2888354;0;1;20.0;
1198186;0;2;20.0;
3380266;0;1;20.0;
3540585;0;2;20.0;
1319526;0;0;20.0;
1442922;0;2;7.9336214E26;
2737194;0;3;20.0;
2875942;0;2;20.0;
3538473;0;0;20.0;
3659812;0;1;20.0;
1563173;0;2;20.0;
2737190;0;1;20.0;
640549;0;2;20.0;
4023845;0;1;20.0;
4145189;0;1;20.0;
2048550;0;0;20.0;
1757281;0;0;20.0;
2428962;0;0;20.0;
332326;0;3;20.0;
2569768;0;0;20.0;
3854949;0;2;20.0;
1635945;0;3;20.0;
3732586;0;2;20.0;
332330;0;1;20.0;
1757290;0;1;20.0;
1298986;0;3;20.0;
3395624;0;3;20.0;
790633;0;0;20.0;
3140133;0;3;20.0;
1076901;0;2;20.0;
2888289;0;2;20.0;
790629;0;0;20.0;
3555941;0;0;20.0;
623142;0;1;20.0;
1458277;0;2;20.0;
1423397;0;0;20.0;
3521062;0;0;20.0;
2860581;0;3;20.0;
1458281;0;2;20.0;
1336933;0;0;20.0;
4069158;0;2;20.0;
2021478;0;0;20.0;
2168869;0;1;20.0;
2130594;0;2;20.0;
2285673;0;3;20.0;
2033189;0;2;20.0;
1908777;0;1;20.0;
4129833;0;3;20.0;
1908774;0;3;20.0;
2033193;0;1;20.0;
227430;128;3;2845.0864;
3715174;0;0;2845.0698;
1636010;0;2;20.0;
2585130;0;3;20.0;
3855014;0;1;20.0;
349730;0;1;20.0;
1666090;0;3;20.0;
1299049;0;2;20.0;
3256998;0;3;20.0;
790565;0;3;20.0;
2845478;0;2;20.0;
1458217;0;2;20.0;
1423462;0;3;20.0;
2645546;0;2;20.0;
2876066;0;2;20.0;
1908841;0;3;20.0;
2285610;0;2;20.0;
188968;0;1;20.0;
4119077;0;2;20.0;
2021414;0;0;20.0;
2168934;0;0;20.0;
2147882;0;3;20.0;
3715109;0;0;20.0;
1618470;0;0;20.0;
2394662;0;0;20.0;
3715113;0;2;20.0;
487529;0;3;20.0;
262757;0;1;20.0;
2619434;0;3;20.0;
522790;0;0;20.0;
2619429;0;0;20.0;
103082;994293012;0;20.0;
2500197;0;1;20.0;
1697317;0;0;20.0;
2339877;0;0;20.0;
1987177;0;0;20.0;
2339878;0;2;20.0;
2200106;0;3;20.0;
4040741;0;0;20.0;
4040740;0;0;20.0;
4040742;0;1;20.0;
2200097;0;2;20.0;
4083813;0;1;20.0;
2339881;0;1;20.0;
3945130;0;3;20.0;
102437;0;2;20.0;
4083814;0;2;20.0;
3590250;0;1;20.0;
716901;0;3;20.0;
3610149;0;0;20.0;
3485737;0;0;20.0;
926246;1707265205;1;20.0;
1389097;0;1;20.0;
591910;0;1;20.0;
2689573;0;3;20.0;
1267750;0;0;20.0;
3365412;0;3;20.0;
1146408;0;1;20.0;
3187305;0;0;20.0;
1229478;0;1;20.0;
1089642;0;2;20.0;
1089641;0;1;20.0;
1008169;0;3;20.0;
2967080;0;2;20.0;
843434;0;2;20.0;
2359329;0;3;20.0;
384098;0;0;20.0;
3916389;0;2;20.0;
2359333;0;0;20.0;
402473;0;2;20.0;
262698;0;2;20.0;
3916393;0;0;20.0;
1818729;0;1;20.0;
262697;0;2;20.0;
402469;0;1;20.0;
522854;0;1;20.0;
3854697;0;0;20.0;
3684902;0;0;20.0;
2067562;0;3;20.0;
2116650;0;2;20.0;
2200169;0;1;20.0;
3962406;0;0;20.0;
1987110;0;0;20.0;
258729;0;1;20.0;
4083750;0;2;20.0;
1527978;0;0;20.0;
1512554;0;1;20.0;
1389157;0;1;20.0;
1512553;0;3;20.0;
579106;0;1;20.0;
3468840;0;3;20.0;
591973;0;3;20.0;
1493540;0;1;20.0;
3104873;0;2;20.0;
1089578;0;1;20.0;
2922530;0;3;20.0;
3365477;0;0;20.0;
1267814;0;0;20.0;
825893;0;1;20.0;
3350184;0;1;20.0;
2949800;0;1;20.0;
2967145;0;3;20.0;
3104869;0;1;20.0;
2967146;0;0;20.0;
3187238;0;2;20.0;
280106;0;2;20.0;
3776613;0;3;20.0;
1679973;0;3;20.0;
417829;0;3;20.0;
417834;0;2;20.0;
1679977;0;2;20.0;
366694;0;1;20.0;
3823653;0;1;20.0;
2464357;0;0;20.0;
1727012;0;0;20.0;
366693;0;3;20.0;
2082918;0;3;20.0;
2099237;0;0;20.0;
2200226;0;2;20.0;
3945001;0;1;20.0;
2355305;0;1;20.0;
1847336;0;3;20.0;
1847334;0;1;20.0;
3944998;0;2;20.0;
2082922;0;2;20.0;
3625573;0;1;20.0;
2658341;0;2;20.0;
561701;0;1;20.0;
592038;0;0;20.0;
561706;0;3;20.0;
2658346;0;3;20.0;
1106981;0;2;7.949146E26;
981030;0;2;20.0;
981029;0;1;20.0;
2949733;0;3;20.0;
852069;0;2;20.0;
3900970;0;3;20.0;
262824;0;1;20.0;
366634;0;1;20.0;
3823722;0;3;20.0;
2604074;0;1;20.0;
3823718;0;3;20.0;
3776553;0;2;20.0;
2515561;0;1;20.0;
1803302;0;0;20.0;
1679914;0;1;20.0;
1679913;0;2;20.0;
3776554;0;3;20.0;
3945065;0;1;20.0;
1847401;0;0;20.0;
142442;0;3;20.0;
2082854;0;0;20.0;
2099302;0;1;20.0;
4068457;0;1;20.0;
3945061;0;2;20.0;
2217514;0;1;20.0;
1527845;0;0;20.0;
561765;0;0;20.0;
1527850;0;1;20.0;
1527849;0;3;20.0;
561769;0;2;20.0;
2844710;0;2;20.0;
981094;0;2;20.0;
3078757;0;1;20.0;
981093;0;1;20.0;
1128996;0;2;20.0;
852010;0;0;20.0;
2949673;0;1;20.0;
852006;0;1;20.0;
1107050;0;1;20.0;
2949670;0;0;20.0;
826022;0;2;20.0;
3225642;0;0;20.0;
2324582;0;1;20.0;
1882149;0;2;20.0;
2048106;0;1;20.0;
2048105;0;3;20.0;
89186;0;3;20.0;
173098;0;0;20.0;
1757734;0;0;20.0;
2569322;0;2;20.0;
3733034;0;3;20.0;
331877;0;1;20.0;
3854377;0;2;20.0;
3733029;0;1;20.0;
1757738;0;0;20.0;
1757737;0;3;20.0;
3745893;0;3;20.0;
2584737;0;3;20.0;
452645;0;1;20.0;
314921;0;1;20.0;
1283173;0;2;20.0;
1159785;0;2;20.0;
946217;0;2;20.0;
808482;0;3;20.0;
886885;0;3;20.0;
3295274;0;0;20.0;
808490;0;2;20.0;
946213;0;0;20.0;
640106;0;0;20.0;
3416613;0;2;20.0;
1318950;0;2;20.0;
2720424;0;1;20.0;
2875494;0;0;20.0;
1562730;0;0;20.0;
579433;0;3;20.0;
3538022;0;0;20.0;
530982;0;1;20.0;
2627621;0;3;20.0;
2627622;0;2;20.0;
3520682;0;1;20.0;
3538026;0;3;20.0;
1318953;0;2;20.0;
4145706;0;1;20.0;
227878;0;0;20.0;
4103274;0;3;20.0;
2286242;0;0;20.0;
2324522;0;3;20.0;
173162;0;2;20.0;
4023337;0;0;20.0;
2048038;0;1;20.0;
4145700;0;0;20.0;
4023338;0;3;20.0;
3733097;0;0;7.452325E26;
2569257;0;2;20.0;
1757797;0;0;20.0;
402730;0;3;20.0;
3745834;0;3;20.0;
452710;0;0;20.0;
2550373;0;3;20.0;
1649190;0;2;3.9745735E26;
2569253;0;2;7.949146E26;
472613;0;3;20.0;
791202;0;0;20.0;
2984485;0;1;20.0;
3295334;0;1;20.0;
886821;0;1;20.0;
1159721;2;2;7.945265E26;
1283110;0;0;20.0;
1283109;0;1;20.0;
946281;0;1;20.0;
3380774;0;1;20.0;
1159718;0;1;20.0;
3380778;0;2;20.0;
686246;0;3;20.0;
2875426;0;1;20.0;
3540074;0;1;20.0;
640038;0;2;20.0;
1458854;0;0;20.0;
1319018;0;3;20.0;
2875434;0;2;20.0;
640037;0;1;20.0;
531046;0;3;20.0;
3660325;0;1;20.0;
2147430;0;0;20.0;
4130342;0;3;19.9;
188521;0;0;20.0;
2169382;0;2;20.0;
71722;0;1;20.0;
3979940;0;2;20.0;
2446889;0;0;20.0;
2584613;0;3;20.0;
1618021;0;1;20.0;
3733154;0;3;20.0;
3885604;0;2;20.0;
1666602;0;1;20.0;
1757862;0;0;20.0;
2584617;0;1;20.0;
2584618;0;0;20.0;
1618025;0;2;20.0;
3396136;0;1;20.0;
1177125;0;2;20.0;
3396138;0;2;20.0;
2887781;0;0;14388.393;
1298469;0;2;20.0;
791141;0;1;20.0;
791137;0;1;20.0;
622625;0;2;20.0;
3555429;0;1;20.0;
1336426;0;1;20.0;
1336425;0;1;20.0;
1458789;0;2;20.0;
3555430;0;3;20.0;
2720297;0;3;20.0;
1336422;0;1;20.0;
1458793;0;2;20.0;
3434081;0;2;20.0;
2783845;0;2;20.0;
3520550;0;0;20.0;
4118565;0;3;19.9;
3997226;0;0;20.0;
1909353;0;0;20.0;
50730;0;0;20.0;
1909349;0;1;20.0;
228001;0;1;20.0;
50729;0;3;20.0;
2324646;0;3;20.0;
3870376;0;2;20.0;
3839016;0;0;20.0;
1742378;0;0;20.0;
1617958;0;0;20.0;
3715625;0;3;20.0;
3715624;0;2;20.0;
2584682;0;2;20.0;
488041;0;2;20.0;
1788006;0;3;20.0;
2534953;0;1;20.0;
2394150;0;1;20.0;
297509;0;3;20.0;
930854;0;1;20.0;
3380906;0;3;20.0;
904298;0;3;20.0;
3156516;0;3;20.0;
3139685;0;1;20.0;
1058858;0;3;20.0;
2887718;0;3;20.0;
3555365;0;3;20.0;
1336362;0;1;20.0;
3434024;0;0;20.0;
2860138;0;3;20.0;
3434026;0;3;20.0;
548389;0;1;20.0;
2750502;839064984;1;20.0;
3502760;0;0;20.0;
1389674;0;2;20.0;
1320809;0;3;20.0;
608934;0;3;20.0;
718370;0;0;20.0;
3467301;0;2;20.0;
639785;0;0;20.0;
1370662;0;1;20.0;
2815013;0;2;20.0;
3608682;0;2;20.0;
1212458;0;0;20.0;
2965601;0;0;20.0;
868961;0;3;20.0;
3187753;0;0;20.0;
853670;0;1;20.0;
1091114;0;0;19.9;
3187754;0;0;20.0;
2480234;0;2;20.0;
401958;0;1;20.0;
1820266;0;1;20.0;
263209;0;0;20.0;
3793513;0;1;20.0;
1710118;0;0;20.0;
1588776;0;3;20.0;
2216097;0;3;20.0;
4042345;0;1;20.0;
2116134;0;3;20.0;
241769;0;3;20.0;
2339429;0;0;20.0;
2216104;0;0;20.0;
241765;0;0;20.0;
3960870;0;1;20.0;
241761;0;3;20.0;
3487270;0;2;20.0;
731174;0;2;20.0;
965222;0;2;20.0;
1144870;0;3;20.0;
3061862;0;3;20.0;
3365930;0;2;20.0;
1269288;0;3;20.0;
982689;0;1;20.0;
1008677;0;2;20.0;
3106346;0;0;20.0;
1091177;0;0;20.0;
2965537;0;3;20.0;
3916842;0;3;20.0;
1604260;0;1;20.0;
2480170;0;1;20.0;
383526;0;0;20.0;
2620969;0;0;20.0;
2498665;0;0;20.0;
1695785;0;2;19.9;
3960937;0;0;20.0;
4085349;0;0;20.0;
2339369;0;2;20.0;
4042281;0;2;20.0;
2066980;0;2;20.0;
103978;0;1;20.0;
1987690;0;0;20.0;
1864293;0;0;20.0;
2797669;0;1;20.0;
562281;0;3;20.0;
3626021;0;0;20.0;
2797673;0;3;20.0;
2846250;0;2;20.0;
853538;0;2;20.0;
2939493;0;0;20.0;
1251877;0;1;20.0;
3027241;0;3;20.0;
991270;0;3;20.0;
991269;0;0;20.0;
3778089;0;0;20.0;
2376293;0;0;14388.393;
1802789;0;1;20.0;
3838758;0;2;20.0;
505894;0;0;20.0;
1727594;0;3;20.0;
2603558;0;3;20.0;
1802794;0;1;20.0;
1680422;0;3;20.0;
3899432;0;3;20.0;
278633;0;2;20.0;
3778086;0;0;20.0;
2215977;0;3;20.0;
1970281;0;2;20.0;
119334;0;3;20.0;
4067941;0;1;20.0;
1987748;0;1;20.0;
1970277;0;3;20.0;
119333;0;1;20.0;
562218;0;3;20.0;
700966;0;3;20.0;
2797606;0;1;20.0;
1405029;0;3;20.0;
2797610;0;1;20.0;
2965669;0;0;20.0;
3089001;0;1;20.0;
982570;0;2;20.0;
1129578;0;2;20.0;
869026;0;3;20.0;
1251941;0;0;20.0;
3348582;0;0;20.0;
1008801;0;0;20.0;
2965673;0;2;20.0;
3327528;0;2;20.0;
2376225;0;1;20.0;
1727526;0;2;20.0;
2328614;-1658643676;0;20.0;
419370;0;1;20.0;
3899493;0;3;20.0;
2516009;0;0;20.0;
1802853;0;1;20.0;
1500202;-1050852195;2;20.0;
2376233;0;1;20.0;
3825192;0;1;20.0;
1727530;0;1;20.0;
2464874;0;3;20.0;
4057701;0;2;20.0;
1960038;0;0;20.0;
4067881;0;2;20.0;
2216041;0;0;20.0;
1848870;0;3;20.0;
119401;0;1;20.0;
1970213;0;0;20.0;
1848872;0;1;20.0;
3945514;0;0;20.0;
1960042;0;0;20.0;
2286953;0;2;20.0;
1026086;0;3;20.0;
3123750;0;2;20.0;
1026085;0;2;20.0;
2965865;0;1;20.0;
3379241;0;0;20.0;
2904681;0;2;20.0;
807017;0;2;20.0;
3257894;0;0;20.0;
3379237;0;1;20.0;
2766954;0;1;20.0;
3432617;0;1;20.0;
2736169;0;0;20.0;
2766950;0;2;20.0;
1439781;0;3;20.0;
670309;0;0;20.0;
3537446;0;1;20.0;
1439780;0;1;20.0;
4022826;0;2;20.0;
88614;0;0;20.0;
2185254;0;0;20.0;
2146978;0;2;20.0;
3980394;0;0;20.0;
3948586;-305395593;1;20.0;
2049578;0;2;20.0;
2269285;0;3;20.0;
1925157;0;3;20.0;
2550890;0;3;20.0;
1351722;1200298868;1;20.0;
3731561;0;0;20.0;
2568745;0;2;20.0;
333349;0;0;20.0;
947750;0;3;20.0;
3379305;0;0;20.0;
2904617;0;1;20.0;
1282665;0;2;20.0;
947746;0;1;20.0;
3123813;0;2;20.0;
3172390;0;3;20.0;
1075748;0;0;20.0;
1026154;0;3;20.0;
806950;0;3;20.0;
806949;0;1;20.0;
3417129;0;2;20.0;
1320490;0;3;20.0;
1320489;0;3;20.0;
779369;0;3;20.0;
2766885;0;3;20.0;
2629161;0;3;20.0;
2766886;0;1;20.0;
2185317;0;0;20.0;
2005029;0;1;20.0;
1925226;0;2;20.0;
2269226;0;3;20.0;
4146281;0;2;20.0;
1925222;0;2;20.0;
4146282;0;3;20.0;
3868778;0;1;20.0;
348842;0;3;20.0;
2586276;0;3;20.0;
1634858;0;0;20.0;
2411045;0;3;20.0;
3273321;0;0;20.0;
1175656;0;1;20.0;
1106793;0;1;20.0;
1212837;0;1;20.0;
791585;0;1;20.0;
3026977;0;1;20.0;
930342;0;3;20.0;
1175654;0;3;20.0;
1175653;0;0;20.0;
3396714;0;0;20.0;
3432485;0;2;20.0;
1459241;0;3;20.0;
2877094;0;1;20.0;
3432486;0;2;20.0;
2784294;0;2;20.0;
1439908;0;2;20.0;
2736289;0;1;20.0;
546854;0;1;20.0;
1459238;0;1;20.0;
1899044;0;3;20.0;
3995686;0;2;20.0;
211045;0;3;20.0;
49194;0;1;20.0;
2146857;0;0;20.0;
2022438;0;2;20.0;
1899049;0;2;20.0;
1425958;877964837;0;20.0;
348773;0;3;20.0;
1619496;0;2;20.0;
1619493;0;1;20.0;
1665126;0;1;20.0;
2533414;0;2;20.0;
1175594;0;2;20.0;
3273258;0;1;20.0;
1335910;0;2;20.0;
1320612;0;2;20.0;
2767010;0;3;20.0;
3432553;0;0;7.949117E26;
2859561;0;2;20.0;
624162;0;1;20.0;
2146921;0;3;20.0;
4007462;0;1;20.0;
210982;0;0;20.0;
3995749;0;3;20.0;
210981;0;3;20.0;
4102820;0;0;20.0;
210986;0;2;20.0;
190058;0;2;20.0;
33958;0;3;20.0;
2586152;0;2;20.0;
3838565;0;2;7.949146E26;
1619562;0;0;20.0;
1740902;0;2;20.0;
3716202;0;3;20.0;
1665062;0;2;20.0;
2533478;0;0;20.0;
1789480;0;0;20.0;
2445354;0;1;20.0;
263721;0;3;20.0;
383082;0;3;20.0;
3807274;0;3;20.0;
1634665;0;0;20.0;
1588266;0;3;20.0;
401450;0;0;20.0;
263717;0;0;20.0;
18982;0;2;20.0;
1960612;0;2;20.0;
2674721;0;0;20.0;
3609189;0;2;20.0;
1390186;0;1;20.0;
1405608;0;2;20.0;
578090;0;0;20.0;
3609193;0;0;20.0;
2815526;0;2;20.0;
578089;0;0;20.0;
3467813;0;3;20.0;
3467812;0;0;20.0;
1370150;0;2;20.0;
826922;0;2;20.0;
3242086;0;3;20.0;
2904425;0;1;20.0;
3309609;0;1;20.0;
2966122;0;3;20.0;
3309610;0;1;20.0;
3188262;0;1;20.0;
868457;0;3;20.0;
868454;0;3;20.0;
1009257;0;1;20.0;
383018;0;1;20.0;
3701412;0;1;20.0;
1696293;0;2;20.0;
1819689;0;2;20.0;
1819688;0;3;20.0;
3917354;0;3;20.0;
2499178;0;3;20.0;
2480677;0;3;20.0;
1588330;0;3;20.0;
2115685;0;3;20.0;
4164134;0;1;20.0;
1970854;0;3;20.0;
3946152;0;3;20.0;
3946154;0;0;20.0;
3961445;0;2;20.0;
3946148;0;1;20.0;
242214;0;3;20.0;
2201130;0;0;20.0;
4084842;0;2;20.0;
717930;0;3;20.0;
2674789;0;0;20.0;
1390122;0;0;20.0;
578145;0;3;20.0;
2798242;0;2;20.0;
3591274;0;1;20.0;
3486758;0;1;20.0;
2966057;0;0;20.0;
3366441;0;3;20.0;
3105833;0;1;20.0;
1213029;0;3;20.0;
2939042;0;0;20.0;
2904353;0;1;20.0;
1802278;0;2;20.0;
1802277;0;0;20.0;
2375785;0;2;20.0;
1802282;0;0;20.0;
1603686;0;1;20.0;
2603046;0;2;20.0;
4181545;0;2;20.0;
4181544;0;3;20.0;
2356257;0;3;20.0;
2356261;0;1;20.0;
2216489;0;3;20.0;
2083878;0;1;20.0;
3626536;0;0;20.0;
608293;0;3;20.0;
3502121;0;0;20.0;
3502120;0;3;20.0;
1405482;0;3;20.0;
3502122;0;3;20.0;
1213094;0;3;20.0;
1106025;0;3;20.0;
2950689;0;1;20.0;
3309736;0;3;20.0;
991782;0;3;20.0;
2950697;0;3;20.0;
3088421;0;3;20.0;
3327082;0;1;20.0;
279078;0;3;20.0;
1681002;0;1;20.0;
418857;0;2;20.0;
3777642;0;2;20.0;
2603110;0;0;109.9707;
3701286;0;2;20.0;
279082;0;2;20.0;
2348705;2139742758;2;20.0;
2216553;0;0;20.0;
118889;0;0;20.0;
3621;0;2;20.0;
4067365;0;0;20.0;
118886;0;3;20.0;
1477161;0;1;20.0;
1511594;0;3;20.0;
3502181;0;2;20.0;
2659369;0;1;20.0;
1405541;0;2;20.0;
1405545;0;2;7.7007365E26;
3573797;0;1;20.0;
608358;0;1;20.0;
2845802;0;0;20.0;
2938918;0;1;20.0;
3203625;0;2;20.0;
3327013;0;0;20.0;
3088489;0;1;20.0;
2938914;0;3;20.0;
1105961;0;3;20.0;
991849;0;3;20.0;
1105958;0;0;20.0;
88102;0;3;20.0;
4102245;0;0;20.0;
1925672;0;3;20.0;
4022309;0;0;14388.393;
2049065;0;2;20.0;
4146730;0;3;20.0;
2023080;0;2;20.0;
2430505;0;1;20.0;
1634405;0;3;20.0;
3855466;0;2;20.0;
1634409;0;0;20.0;
332837;0;2;20.0;
453738;0;2;106.25;
3869220;0;3;20.0;
1650218;0;1;20.0;
1771558;0;0;20.0;
1282090;0;0;20.0;
1160742;0;2;20.0;
1282089;0;0;19.8;
792226;0;1;20.0;
807521;0;0;20.0;
947306;0;2;20.0;
2904165;0;1;20.0;
3257386;0;1;20.0;
947305;0;0;20.0;
3556516;0;3;20.0;
1442405;0;3;20.0;
3536932;0;3;20.0;
1440293;0;3;2845.0845;
3539049;0;1;20.0;
639018;0;2;20.0;
1320038;0;1;20.0;
639017;0;1;20.0;
4146789;0;0;20.0;
4022377;0;2;20.0;
1925737;0;2;20.0;
34341;0;3;20.0;
3980841;0;3;20.0;
2005542;0;1;20.0;
4146793;0;3;20.0;
34346;0;0;20.0;
332906;0;0;20.0;
2568293;0;0;20.0;
3732006;0;0;20.0;
3886760;0;0;20.0;
3746922;0;0;20.0;
3732009;0;3;20.0;
1758758;0;0;20.0;
1634345;0;3;20.0;
2568298;0;3;20.0;
2904105;0;0;14388.393;
807465;0;0;20.0;
3379813;0;0;20.0;
887906;0;0;20.0;
3044906;0;3;20.0;
3257450;0;1;20.0;
3417640;0;0;20.0;
3417637;0;1;20.0;
639082;0;2;20.0;
3538985;0;3;20.0;
1442345;0;1;20.0;
2031721;0;0;20.0;
229025;0;1;20.0;
72810;0;1;20.0;
1898534;0;3;20.0;
4119594;0;1;20.0;
259881;0;0;20.0;
229033;0;1;20.0;
3837990;0;3;20.0;
348261;0;0;20.0;
3716650;0;3;20.0;
1771684;0;0;20.0;
3837993;0;2;20.0;
3716645;0;1;20.0;
1741352;0;2;20.0;
3837994;0;0;20.0;
3000933;0;1;20.0;
1182244;0;3;20.0;
792102;0;1;20.0;
929833;0;2;20.0;
792101;0;1;20.0;
792106;0;1;20.0;
3272805;0;1;20.0;
1299562;0;0;20.0;
1299561;0;1;20.0;
929829;0;2;20.0;
1440420;0;0;20.0;
2721385;0;0;20.0;
2859110;0;3;20.0;
1459753;0;3;20.0;
3556394;0;3;20.0;
2859113;0;1;20.0;
1546342;0;2;20.0;
2644006;0;1;20.0;
2736802;0;3;20.0;
211493;0;3;20.0;
2031657;0;2;20.0;
1910313;0;0;20.0;
4129318;0;2;20.0;
1741413;0;1;20.0;
1619049;0;2;20.0;
3838057;0;1;20.0;
2585637;0;3;20.0;
3762213;0;3;20.0;
2585633;0;3;20.0;
1665573;0;3;20.0;
436325;0;0;20.0;
1176106;0;3;20.0;
1176104;0;0;20.0;
3397158;0;2;20.0;
3278949;0;3;20.0;
903205;0;2;20.0;
3278950;0;0;19.9;
3278954;0;3;20.0;
3027557;0;2;20.0;
929893;0;2;20.0;
2721320;0;0;20.0;
3433061;0;2;20.0;
2721321;0;1;20.0;
687210;0;0;20.0;
1546278;0;1;14388.393;
2644070;0;2;20.0;
3433065;0;3;20.0;
1442470;0;3;20.0;
2859049;0;2;20.0;
1335402;0;1;20.0;
2859050;0;3;20.0;
623653;0;2;20.0;
762409;0;0;20.0;
1790506;0;1;20.0;
299114;0;0;20.0;
2551973;0;2;20.0;
2396778;0;0;20.0;
2583077;0;3;20.0;
1739882;0;3;20.0;
347689;0;3;20.0;
316582;0;2;20.0;
2396773;0;0;20.0;
968358;763725403;2;20.0;
2015334;0;0;20.0;
1876650;0;1;20.0;
2291818;0;2;20.0;
3799716;712147704;2;20.0;
195174;0;3;20.0;
4135978;0;1;20.0;
1914917;0;3;20.0;
2015337;0;0;20.0;
2725925;0;2;20.0;
629286;0;0;20.0;
1541670;0;2;20.0;
3514920;0;0;20.0;
3514921;0;0;20.0;
2639465;0;0;20.0;
541802;0;0;20.0;
3514918;0;0;20.0;
3142177;0;2;20.0;
3142181;0;1;20.0;
3003433;0;1;20.0;
906793;0;3;20.0;
1044517;0;1;20.0;
3142185;0;1;20.0;
1044521;0;0;20.0;
3158122;0;1;20.0;
906789;0;2;20.0;
2886245;0;1;20.0;
3272232;0;2;20.0;
3713060;0;2;20.0;
1739818;0;0;20.0;
1616422;0;0;20.0;
2396713;0;2;20.0;
3887205;0;0;20.0;
2396710;0;3;20.0;
1650856;0;1;20.0;
299041;0;2;20.0;
2162789;0;1;20.0;
2015269;0;3;20.0;
1893926;0;0;20.0;
1914982;0;2;20.0;
2291750;0;2;20.0;
3514985;0;3;20.0;
1343018;0;2;20.0;
3562020;0;0;20.0;
629349;0;1;20.0;
1343016;0;0;20.0;
3638377;0;2;20.0;
1541737;0;2;20.0;
2639402;0;0;20.0;
2777126;0;0;20.0;
1061414;0;0;20.0;
1184810;0;2;20.0;
3254948;0;3;20.0;
1122597;0;0;20.0;
3393642;0;2;20.0;
2886181;0;0;20.0;
3142249;0;2;20.0;
1061418;0;2;20.0;
2414113;0;2;20.0;
1633832;0;0;20.0;
2551849;0;3;20.0;
1650794;0;0;20.0;
3748457;0;2;20.0;
1650793;0;0;19.9;
2551845;0;0;20.0;
316458;0;1;20.0;
2136617;0;3;20.0;
4151402;0;1;20.0;
221285;0;3;2845.0864;
2180202;0;2;20.0;
1876522;0;3;20.0;
1999910;0;1;20.0;
4097574;0;0;20.0;
2318954;0;2;20.0;
2374185;423757908;1;20.0;
1932394;0;3;20.0;
4151398;0;2;20.0;
1434726;0;3;20.0;
3653737;0;0;20.0;
1557097;0;2;20.0;
784486;0;3;20.0;
3422245;0;2;20.0;
3653734;0;2;20.0;
2726050;0;0;20.0;
2986085;0;3;20.0;
3126889;0;3;20.0;
3297830;0;0;20.0;
1157222;0;2;20.0;
1044641;0;2;20.0;
3297832;0;2;20.0;
1029222;0;0;20.0;
2986090;0;3;20.0;
1650730;0;2;20.0;
2551913;0;3;20.0;
1650728;0;2;20.0;
2426914;0;1;20.0;
1755238;0;0;20.0;
2396834;0;0;20.0;
3852902;0;3;20.0;
1650726;0;2;20.0;
1775146;0;2;20.0;
3871786;0;0;20.0;
316521;0;3;20.0;
439973;0;3;20.0;
1876581;0;0;20.0;
1945961;0;0;20.0;
2318889;0;0;20.0;
221226;0;2;20.0;
3973225;0;1;20.0;
4113062;0;1;20.0;
2318890;0;0;20.0;
1449066;0;3;20.0;
646697;0;3;20.0;
784421;0;0;20.0;
2882086;0;0;19.9;
1557034;0;0;20.0;
784418;0;2;20.0;
2622053;0;2;20.0;
665194;0;2;20.0;
3653669;0;0;20.0;
3532329;0;1;20.0;
3532330;0;1;20.0;
524389;0;3;20.0;
2761834;0;0;20.0;
1373993;0;3;20.0;
1200230;0;0;20.0;
1200229;0;2;20.0;
3297897;0;3;20.0;
1200233;0;3;20.0;
3254820;0;1;20.0;
944741;0;1;20.0;
4060777;0;1;20.0;
1963112;0;3;20.0;
2101798;0;2;20.0;
4182122;0;2;20.0;
4137;0;3;20.0;
3942436;0;3;20.0;
2215018;0;3;20.0;
2383401;0;1;20.0;
2521126;0;0;20.0;
516257;0;1;20.0;
2457706;0;3;20.0;
2457701;0;1;20.0;
